# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1393799	1394947	+							HP_1333	1149		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1393799	1394947	+	AAD08388.1			predicted coding region HP1333			HP_1333	1149	382	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1395156	1395830	+							HP_1334	675		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1395156	1395830	+	AAD08389.1			predicted coding region HP1334			HP_1334	675	224	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1395894	1396976	-							HP_1335	1083		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1395894	1396976	-	AAD08378.1			conserved hypothetical protein			HP_1335	1083	360	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1397061	1397822	+							HP_1336	762		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1397061	1397822	+	AAD08390.1			predicted coding region HP1336			HP_1336	762	253	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1397819	1398343	-							HP_1337	525		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1397819	1398343	-	AAD08379.1			conserved hypothetical protein			HP_1337	525	174	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1398327	1398773	-							HP_1338	447		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1398327	1398773	-	AAD08380.1			conserved hypothetical protein			HP_1338	447	148	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399036	1399536	+							HP_1339	501		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399036	1399536	+	AAD08381.1			biopolymer transport protein (exbB)			HP_1339	501	166	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399533	1399922	+							HP_1340	390		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399533	1399922	+	AAD08382.1			biopolymer transport protein (exbD)			HP_1340	390	129	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399888	1400745	+							HP_1341	858		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1399888	1400745	+	AAD08383.1			siderophore-mediated iron transport protein (tonB)			HP_1341	858	285	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1400936	1403011	+							HP_1342	2076		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1400936	1403011	+	AAD08391.1			outer membrane protein (omp29)			HP_1342	2076	691	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1403168	1403896	-							HP_1343	729		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1403168	1403896	-	AAD08384.1			conserved hypothetical integral membrane protein			HP_1343	729	242	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1403903	1404859	-							HP_1344	957		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1403903	1404859	-	AAD08385.1			magnesium and cobalt transport protein (corA)			HP_1344	957	318	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1404875	1406083	-							HP_1345	1209		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1404875	1406083	-	AAD08386.1			phosphoglycerate kinase			HP_1345	1209	402	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1406099	1407091	-							HP_1346	993		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1406099	1407091	-	AAD08387.1			glyceraldehyde-3-phosphate dehydrogenase (gap)			HP_1346	993	330	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1407180	1407881	-							HP_1347	702		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1407180	1407881	-	AAD08392.1			uracil-DNA glycosylase (ung)			HP_1347	702	233	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1407878	1408600	-							HP_1348	723		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1407878	1408600	-	AAD08393.1			1-acyl-glycerol-3-phosphate acyltransferase (plsC)			HP_1348	723	240	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1408587	1409750	-							HP_1349	1164		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1408587	1409750	-	AAD08406.1			predicted coding region HP1349			HP_1349	1164	387	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1409757	1411136	-							HP_1350	1380		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1409757	1411136	-	AAD08394.1			protease			HP_1350	1380	459	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1411346	1412218	-							HP_1351	873		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1411346	1412218	-	AAD08407.1			predicted coding region HP1351			HP_1351	873	290	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1412218	1413297	-							HP_1352	1080		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1412218	1413297	-	AAD08395.1			adenine specific DNA methyltransferase (HINFIM)			HP_1352	1080	359	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1413719	1414666	-							HP_1353	948		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1414536	1417043	-							HP_1354	2508		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1414536	1417043	-	AAD08396.1			putative adenine specific DNA methyltransferase			HP_1354	2508	835	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1417068	1417889	-							HP_1355	822		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1417068	1417889	-	AAD08397.1			nicotinate-nucleotide pyrophosphorylase (nadC)			HP_1355	822	273	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1417889	1418899	-							HP_1356	1011		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1417889	1418899	-	AAD08398.1			quinolinate synthetase A (nadA)			HP_1356	1011	336	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1418889	1419692	-							HP_1357	804		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1418889	1419692	-	AAD08399.1			phosphatidylserine decarboxylase proenzyme (psd)			HP_1357	804	267	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1419686	1420192	-							HP_1358	507		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1419686	1420192	-	AAD08408.1			predicted coding region HP1358			HP_1358	507	168	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1420205	1420756	-							HP_1359	552		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1420205	1420756	-	AAD08409.1			predicted coding region HP1359			HP_1359	552	183	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1420692	1421576	-							HP_1360	885		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1420692	1421576	-	AAD08400.1			4-hydroxybenzoate octaprenyltransferase (ubiA)			HP_1360	885	294	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1421605	1422858	-							HP_1361	1254		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1421605	1422858	-	AAD08401.1			competence locus E (comE3)			HP_1361	1254	417	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1422915	1424381	-							HP_1362	1467		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1422915	1424381	-	AAD08402.1			replicative DNA helicase (dnaB)			HP_1362	1467	488	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1424392	1425792	-							HP_1363	1401		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1424392	1425792	-	AAD08403.1			conserved hypothetical integral membrane protein			HP_1363	1401	466	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1425795	1426988	-							HP_1364	1194		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1425795	1426988	-	AAD08404.1			signal-transducing protein, histidine kinase			HP_1364	1194	397	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1426963	1427604	-							HP_1365	642		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1426963	1427604	-	AAD08405.1			response regulator			HP_1365	642	213	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1427688	1428959	-							HP_1366	1272		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1427688	1428959	-	AAD08410.1			type IIS restriction enzyme R protein (MBOIIR)			HP_1366	1272	423	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1428975	1429757	-							HP_1367	783		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1428975	1429757	-	AAD08411.1			type IIS restriction enzyme M1 protein (mod)			HP_1367	783	260	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1429744	1430607	-							HP_1368	864		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1429744	1430607	-	AAD08412.1			type IIS restriction enzyme M2 protein (mod)			HP_1368	864	287	
gene	other	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1430856	1432280	+							HP_1369	1425		
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1432418	1433284	+							HP_1370	867		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1432418	1433284	+	AAD08413.1			type III restriction enzyme M protein (mod)			HP_1370	867	288	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1433295	1436201	+							HP_1371	2907		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1433295	1436201	+	AAD08414.1			type III restriction enzyme R protein			HP_1371	2907	968	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1436251	1436997	-							HP_1372	747		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1436251	1436997	-	AAD08415.1			rod shape-determining protein (mreC)			HP_1372	747	248	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1437001	1438044	-							HP_1373	1044		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1437001	1438044	-	AAD08416.1			rod shape-determining protein (mreB)			HP_1373	1044	347	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1438087	1439427	-							HP_1374	1341		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1438087	1439427	-	AAD08417.1			ATP-dependent protease ATPase subunit (clpX)			HP_1374	1341	446	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1439429	1440241	-							HP_1375	813		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1439429	1440241	-	AAD08418.1			UDP-N-acetylglucosamine acyltransferase (lpxA)			HP_1375	813	270	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1440245	1440724	-							HP_1376	480		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1440245	1440724	-	AAD08419.1			(3R)-hydroxymyristoyl-(acyl carrier protein) dehydratase (fabZ)			HP_1376	480	159	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1440896	1441336	-							HP_1377	441		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1440896	1441336	-	AAD08427.1			predicted coding region HP1377			HP_1377	441	146	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1441694	1442356	+							HP_1378	663		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1441694	1442356	+	AAD08420.1			competence lipoprotein (comL)			HP_1378	663	220	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1442398	1444905	+							HP_1379	2508		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1442398	1444905	+	AAD08421.1			ATP-dependent protease (lon)			HP_1379	2508	835	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1444944	1445741	+							HP_1380	798		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1444944	1445741	+	AAD08422.1			prephenate dehydrogenase (tyrA)			HP_1380	798	265	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1445793	1446026	+							HP_1381	234		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1445793	1446026	+	AAD08428.1			predicted coding region HP1381			HP_1381	234	77	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446085	1446477	-							HP_1382	393		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446085	1446477	-	AAD08429.1			predicted coding region HP1382			HP_1382	393	130	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446446	1446928	+							HP_1383	483		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446446	1446928	+	AAD08423.1			restriction modification system S subunit			HP_1383	483	160	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446953	1447159	-							HP_1384	207		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1446953	1447159	-	AAD08431.1			predicted coding region HP1384			HP_1384	207	68	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1447156	1448028	-							HP_1385	873		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1447156	1448028	-	AAD08424.1			fructose-1,6-bisphosphatase			HP_1385	873	290	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1448099	1448752	+							HP_1386	654		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1448099	1448752	+	AAD08425.1			D-ribulose-5-phosphate 3 epimerase (rpe)			HP_1386	654	217	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1448622	1449674	+							HP_1387	1053		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1448622	1449674	+	AAD08426.1			DNA polymerase III epsilon subunit (dnaQ)			HP_1387	1053	350	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1450188	1450637	+							HP_1388	450		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1450188	1450637	+	AAD08430.1			predicted coding region HP1388			HP_1388	450	149	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1450780	1450962	+							HP_1389	183		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1450780	1450962	+	AAD08437.1			predicted coding region HP1389			HP_1389	183	60	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1451004	1451504	-							HP_1390	501		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1451004	1451504	-	AAD08438.1			predicted coding region HP1390			HP_1390	501	166	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1451757	1452053	-							HP_1391	297		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1451757	1452053	-	AAD08439.1			predicted coding region HP1391			HP_1391	297	98	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1452072	1453379	-							HP_1392	1308		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1452072	1453379	-	AAD08432.1			fibronectin/fibrinogen-binding protein			HP_1392	1308	435	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1453376	1454950	-							HP_1393	1575		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1453376	1454950	-	AAD08433.1			DNA repair protein (recN)			HP_1393	1575	524	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1454965	1455819	-							HP_1394	855		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1454965	1455819	-	AAD08434.1			conserved hypothetical protein			HP_1394	855	284	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1456007	1456735	+							HP_1395	729		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1456007	1456735	+	AAD08440.1			outer membrane protein (omp30)			HP_1395	729	242	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1456778	1457644	-							HP_1396	867		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1456778	1457644	-	AAD08441.1			predicted coding region HP1396			HP_1396	867	288	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1457652	1458467	-							HP_1397	816		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1457652	1458467	-	AAD08442.1			predicted coding region HP1397			HP_1397	816	271	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1458582	1459724	-							HP_1398	1143		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1458582	1459724	-	AAD08435.1			alanine dehydrogenase (ald)			HP_1398	1143	380	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1459926	1460894	+							HP_1399	969		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1459926	1460894	+	AAD08436.1			arginase (rocF)			HP_1399	969	322	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1461431	1463959	+							HP_1400	2529		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1461431	1463959	+	AAD08443.1			iron(III) dicitrate transport protein (fecA)			HP_1400	2529	842	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1464048	1464755	-							HP_1401	708		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1464048	1464755	-	AAD08444.1			conserved hypothetical protein			HP_1401	708	235	
gene	protein_coding	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1464755	1467736	-							HP_1402	2982		
CDS	with_protein	GCA_000008525.1	Primary Assembly	chromosome		AE000511.1	1464755	1467736	-	AAD08445.1			type I restriction enzyme R protein (hsdR)			HP_1402	2982	993	
