# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4661796	4662452	+					yidX		ECs_4631	657		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4661796	4662452	+	BAB38054.1			lipoprotein	yidX		ECs_4631	657	218	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4662498	4663310	-					yidA		ECs_4632	813		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4662498	4663310	-	BAB38055.1			sugar phosphate phosphatase	yidA		ECs_4632	813	270	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4663425	4663823	-					yidB		ECs_4633	399		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4663425	4663823	-	BAB38056.2			hypothetical protein	yidB		ECs_4633	399	132	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4664063	4666477	-					gyrB		ECs_4634	2415		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4664063	4666477	-	BAB38057.1			DNA gyrase GyrB	gyrB		ECs_4634	2415	804	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4666506	4667579	-					recF		ECs_4635	1074		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4666506	4667579	-	BAB38058.1			recombination protein RecF	recF		ECs_4635	1074	357	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4667579	4668679	-					dnaN		ECs_4636	1101		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4667579	4668679	-	BAB38059.1			DNA polymerase III beta subunit DnaN	dnaN		ECs_4636	1101	366	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4668684	4670087	-					dnaA		ECs_4637	1404		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4668684	4670087	-	BAB38060.1			chromosomal replication initiator protein DnaA	dnaA		ECs_4637	1404	467	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4670694	4670834	+					rpmH		ECs_4638	141		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4670694	4670834	+	BAB38061.1			50S ribosomal subunit protein L34	rpmH		ECs_4638	141	46	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4670884	4671210	+					rnpA		ECs_4639	327		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4670884	4671210	+	BAB38062.2			ribonuclease P protein component	rnpA		ECs_4639	327	108	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4671434	4673080	+					yidC		ECs_4640	1647		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4671434	4673080	+	BAB38063.1			membrane protein insertase	yidC		ECs_4640	1647	548	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4673186	4674550	+					mnmE		ECs_4641	1365		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4673186	4674550	+	BAB38064.1			tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	mnmE		ECs_4641	1365	454	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4674700	4676869	-					espL3		ECs_4642	2170		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4674700	4676869	-					espL3		ECs_4642	2170		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4677269	4677343	+					tnaC		ECs_4644	75		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4677269	4677343	+	BAB38067.1			tryptopahase leader peptide	tnaC		ECs_4644	75	24	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4677564	4678979	+					tnaA		ECs_4645	1416		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4677564	4678979	+	BAB38068.2			tryptophanase	tnaA		ECs_4645	1416	471	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4679070	4680317	+					tnaB		ECs_4646	1248		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4679070	4680317	+	BAB38069.1			low affinity tryptophan permease	tnaB		ECs_4646	1248	415	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4680449	4681624	+					mdtL		ECs_4647	1176		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4680449	4681624	+	BAB38070.1			multidrug efflux system protein	mdtL		ECs_4647	1176	391	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4681599	4682558	+					yidZ		ECs_4648	960		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4681599	4682558	+	BAB38071.1			transcriptional regulator	yidZ		ECs_4648	960	319	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4682715	4683464	+					yieE		ECs_4649	750		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4682715	4683464	+	BAB38072.2			phosphopantetheinyl transferase superfamily protein	yieE		ECs_4649	750	249	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4683486	4684052	+					chrR		ECs_4650	567		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4683486	4684052	+	BAB38073.1			chromate reductase	chrR		ECs_4650	567	188	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4684106	4685443	-					adeP		ECs_4651	1338		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4684106	4685443	-	BAB38074.1			adenine permease	adeP		ECs_4651	1338	445	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4685609	4686274	+					yieH		ECs_4652	666		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4685609	4686274	+	BAB38075.1			phosphoenolpyruvate and 6-phosphogluconate phosphatase	yieH		ECs_4652	666	221	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4686411	4688819	-					espY4		ECs_4653	2409		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4686411	4688819	-	BAB38076.1			T3SS effector-like protein EspY	espY4		ECs_4653	2409	802	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4689120	4690307	+					espX3		ECs_4654	1188		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4689120	4690307	+					espX3		ECs_4654	1188		pseudo;pseudogene
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4690776	4693037	-					espY5		ECs_4657	2262		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4690776	4693037	-					espY5		ECs_4657	2262		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4693127	4693261	-							ECs_4658	135		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4693127	4693261	-	BAB38081.2			hypothetical protein			ECs_4658	135	44	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4693686	4694411	-					phoU		ECs_4660	726		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4693686	4694411	-	BAB38083.1			negative regulator of PhoR/PhoB two-component regulator	phoU		ECs_4660	726	241	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4694426	4695199	-					pstB		ECs_4661	774		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4694426	4695199	-	BAB38084.1			phosphate ABC transporter ATPase	pstB		ECs_4661	774	257	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4695382	4696272	-					pstA		ECs_4662	891		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4695382	4696272	-	BAB38085.1			phosphate ABC transporter permease	pstA		ECs_4662	891	296	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4696272	4697231	-					pstC		ECs_4663	960		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4696272	4697231	-	BAB38086.1			phosphate ABC transporter permease	pstC		ECs_4663	960	319	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4697318	4698358	-					pstS		ECs_4664	1041		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4697318	4698358	-	BAB38087.1			phosphate ABC transporter periplasmic binding protein	pstS		ECs_4664	1041	346	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4698570	4699652	-					lpfD		ECs_4665	1083		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4698570	4699652	-	BAB38088.1			fimbrial protein	lpfD		ECs_4665	1083	360	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4699680	4700750	-					lpfD		ECs_4666	1071		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4699680	4700750	-	BAB38089.1			fimbrial protein	lpfD		ECs_4666	1071	356	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4700762	4703296	-					fimD		ECs_4667	2535		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4700762	4703296	-	BAB38090.1			outer membrane usher protein FimD	fimD		ECs_4667	2535	844	
gene	pseudogene	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4703620	4704003	-					stgB		ECs_4668	384		pseudo;pseudogene
CDS	without_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4703620	4704003	-					stgB		ECs_4668	384		pseudo;pseudogene
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4704107	4704709	-					lpfA		ECs_4670	603		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4704107	4704709	-	BAB38093.1			type 1 fimbrial protein	lpfA		ECs_4670	603	200	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4705409	4707238	-					glmS		ECs_4671	1830		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4705409	4707238	-	BAB38094.1			L-glutamine:D-fructose-6-phosphate aminotransferase	glmS		ECs_4671	1830	609	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4707400	4708770	-					glmU		ECs_4672	1371		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4707400	4708770	-	BAB38095.1			bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate	glmU		ECs_4672	1371	456	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4709122	4709541	-					atpC		ECs_4673	420		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4709122	4709541	-	BAB38096.1			F0F1 ATP synthase subunit epsilon	atpC		ECs_4673	420	139	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4709562	4710944	-					atpD		ECs_4674	1383		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4709562	4710944	-	BAB38097.1			F0F1 ATP synthase subunit beta	atpD		ECs_4674	1383	460	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4710971	4711834	-					atpG		ECs_4675	864		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4710971	4711834	-	BAB38098.1			F0F1 ATP synthase subunit gamma	atpG		ECs_4675	864	287	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4711885	4713426	-					atpA		ECs_4676	1542		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4711885	4713426	-	BAB38099.1			F0F1 ATP synthase subunit alpha	atpA		ECs_4676	1542	513	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4713439	4713972	-					atpH		ECs_4677	534		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4713439	4713972	-	BAB38100.1			F0F1 ATP synthase subunit delta	atpH		ECs_4677	534	177	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4713987	4714457	-					atpF		ECs_4678	471		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4713987	4714457	-	BAB38101.1			F0F1 ATP synthase subunit B	atpF		ECs_4678	471	156	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4714519	4714758	-					atpE		ECs_4679	240		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4714519	4714758	-	BAB38102.1			F0F1 ATP synthase subunit C	atpE		ECs_4679	240	79	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4714805	4715620	-					atpB		ECs_4680	816		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4714805	4715620	-	BAB38103.2			F0F1 ATP synthase subunit A	atpB		ECs_4680	816	271	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4715629	4716009	-					atpI		ECs_4681	381		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4715629	4716009	-	BAB38104.2			ATP synthase membrane-bound accessory factor	atpI		ECs_4681	381	126	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4716626	4717249	-					rsmG		ECs_4682	624		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4716626	4717249	-	BAB38105.1			16S rRNA methyltransferase	rsmG		ECs_4682	624	207	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4717313	4719202	-					mnmG		ECs_4683	1890		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4717313	4719202	-	BAB38106.1			tRNA uridine 5-carboxymethylaminomethyl modification protein	mnmG		ECs_4683	1890	629	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4719581	4720024	-					mioC		ECs_4684	444		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4719581	4720024	-	BAB38107.1			FMN-binding protein MioC	mioC		ECs_4684	444	147	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4720114	4720572	-					asnC		ECs_4685	459		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4720114	4720572	-	BAB38108.1			transcriptional activator of asnA	asnC		ECs_4685	459	152	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4720724	4721716	+					asnA		ECs_4686	993		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4720724	4721716	+	BAB38109.1			asparagine synthetase A	asnA		ECs_4686	993	330	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4721721	4723172	-					viaA		ECs_4687	1452		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4721721	4723172	-	BAB38110.1			protoheme IX farnesyltransferase	viaA		ECs_4687	1452	483	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4723166	4724662	-					ravA		ECs_4688	1497		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4723166	4724662	-	BAB38111.2			hexameric AAA+ MoxR family ATPase	ravA		ECs_4688	1497	498	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4724885	4726753	+					kup		ECs_4689	1869		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4724885	4726753	+	BAB38112.1			potassium transporter	kup		ECs_4689	1869	622	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4726920	4727339	+					rbsD		ECs_4690	420		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4726920	4727339	+	BAB38113.1			D-ribose pyranase	rbsD		ECs_4690	420	139	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4727347	4728852	+					rbsA		ECs_4691	1506		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4727347	4728852	+	BAB38114.1			D-ribose ABC transporter ATPase	rbsA		ECs_4691	1506	501	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4728857	4729822	+					rbsC		ECs_4692	966		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4728857	4729822	+	BAB38115.1			D-ribose ABC transporter permease	rbsC		ECs_4692	966	321	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4729847	4730737	+					rbsB		ECs_4693	891		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4729847	4730737	+	BAB38116.1			D-ribose transporter subunit RbsB	rbsB		ECs_4693	891	296	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4730863	4731792	+					rbsK		ECs_4694	930		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4730863	4731792	+	BAB38117.1			ribokinase	rbsK		ECs_4694	930	309	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4731796	4732788	+					rbsR		ECs_4695	993		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4731796	4732788	+	BAB38118.1			transcriptional repressor	rbsR		ECs_4695	993	330	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4732754	4734181	-					hsrA		ECs_4696	1428		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4732754	4734181	-	BAB38119.1			multidrug or homocysteine efflux system	hsrA		ECs_4696	1428	475	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4734204	4734896	-					yieP		ECs_4697	693		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4734204	4734896	-	BAB38120.2			transcriptional regulator	yieP		ECs_4697	693	230	
gene	rRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4735380	4736917	+					rrsC		ECs_R0011	1538		
rRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4735380	4736917	+				16S ribosomal RNA	rrsC		ECs_R0011	1538		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4737004	4737079	+					gltU		ECs_R0105	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4737004	4737079	+				tRNA-Glu	gltU		ECs_R0105	76		
gene	rRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4737275	4740176	+					rrlC		ECs_R0012	2902		
rRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4737275	4740176	+				23S ribosomal RNA	rrlC		ECs_R0012	2902		
gene	rRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740274	4740384	+					rrfC		ECs_R0013	111		
rRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740274	4740384	+				5S ribosomal RNA	rrfC		ECs_R0013	111		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740442	4740518	+					aspT		ECs_R0106	77		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740442	4740518	+				tRNA-Asp	aspT		ECs_R0106	77		
gene	tRNA	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740527	4740602	+					trpT		ECs_R0107	76		
tRNA		GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740527	4740602	+				tRNA-Trp	trpT		ECs_R0107	76		
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740698	4741537	-					hdfR		ECs_4698	840		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4740698	4741537	-	BAB38121.1			flhDC operon transcriptional repressor	hdfR		ECs_4698	840	279	
gene	protein_coding	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4741656	4741994	+					yifE		ECs_4699	339		
CDS	with_protein	GCA_000008865.2	Primary Assembly	chromosome		BA000007.3	4741656	4741994	+	BAB38122.1			hypothetical protein	yifE		ECs_4699	339	112	
