# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3271291	3272436	+							C7I86_15265	1146		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3271291	3272436	+	AVP90918.1			dihydroorotate dehydrogenase (quinone)			C7I86_15265	1146	381	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3272539	3273018	+							C7I86_15270	480		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3272539	3273018	+	AVP90919.1			cysteine desulfuration protein SufE			C7I86_15270	480	159	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3273005	3274282	+							C7I86_15275	1278		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3273005	3274282	+	AVP90920.1			carbohydrate kinase			C7I86_15275	1278	425	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274349	3274504	+							C7I86_15280	156		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274349	3274504	+	AVP91386.1			type II toxin-antitoxin system HicB family antitoxin			C7I86_15280	156	51	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274533	3274856	+							C7I86_15285	324		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274533	3274856	+	AVP90921.1			DUF4258 domain-containing protein			C7I86_15285	324	107	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274853	3275071	+							C7I86_15290	219		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3274853	3275071	+	AVP90922.1			hypothetical protein			C7I86_15290	219	72	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3275386	3276147	-							C7I86_15295	762		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3275386	3276147	-	AVP90923.1			hypothetical protein			C7I86_15295	762	253	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3276154	3278763	-							C7I86_15300	2610		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3276154	3278763	-	AVP90924.1			DUF3458 domain-containing protein			C7I86_15300	2610	869	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3278962	3279975	-					gap		C7I86_15305	1014		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3278962	3279975	-	AVP90925.1			type I glyceraldehyde-3-phosphate dehydrogenase	gap		C7I86_15305	1014	337	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3280230	3281747	+							C7I86_15310	1518		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3280230	3281747	+	AVP90926.1			UDP-N-acetylmuramate--L-alanine ligase			C7I86_15310	1518	505	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3281819	3282772	+							C7I86_15315	954		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3281819	3282772	+	AVP90927.1			UDP-N-acetylenolpyruvoylglucosamine reductase			C7I86_15315	954	317	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3282794	3283147	+							C7I86_15320	354		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3282794	3283147	+	AVP90928.1			hypothetical protein			C7I86_15320	354	117	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3283282	3283752	-					bfr		C7I86_15325	471		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3283282	3283752	-	AVP90929.1			bacterioferritin	bfr		C7I86_15325	471	156	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3283944	3284192	-							C7I86_15330	249		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3283944	3284192	-	AVP90930.1			DUF3146 domain-containing protein			C7I86_15330	249	82	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3284415	3285005	+							C7I86_15335	591		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3284415	3285005	+	AVP91387.1			recombination protein RecR			C7I86_15335	591	196	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3285123	3285686	-							C7I86_15340	564		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3285123	3285686	-	AVP90931.1			hypothetical protein			C7I86_15340	564	187	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3285891	3288008	-							C7I86_15345	2118		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3285891	3288008	-	AVP90932.1			fused N-dimethylarginine dimethylaminohydrolase/saccharopine dehydrogenase domain-containing protein			C7I86_15345	2118	705	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3288194	3290104	+							C7I86_15350	1911		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3288194	3290104	+	AVP91388.1			GTPase			C7I86_15350	1911	636	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3290096	3291625	-							C7I86_15355	1530		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3290096	3291625	-	AVP90933.1			hypothetical protein			C7I86_15355	1530	509	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3291937	3292806	+							C7I86_15360	870		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3291937	3292806	+	AVP90934.1			hypothetical protein			C7I86_15360	870	289	
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3292844	3292929	-							C7I86_15365	86		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3292844	3292929	-				tRNA-Leu			C7I86_15365	86		anticodon=TAA
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3293017	3293724	-							C7I86_15370	708		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3293017	3293724	-	AVP90935.1			hypothetical protein			C7I86_15370	708	235	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3293918	3295345	+							C7I86_15375	1428		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3293918	3295345	+	AVP90936.1			DUF3370 domain-containing protein			C7I86_15375	1428	475	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3295338	3296090	-							C7I86_15380	753		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3295338	3296090	-	AVP90937.1			DNA-binding response regulator			C7I86_15380	753	250	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3296420	3297226	-							C7I86_15385	807		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3296420	3297226	-	AVP90938.1			inositol monophosphatase			C7I86_15385	807	268	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3297302	3298087	+							C7I86_15390	786		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3297302	3298087	+	AVP90939.1			hypothetical protein			C7I86_15390	786	261	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3298152	3298937	-							C7I86_15395	786		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3298152	3298937	-	AVP90940.1			Crp/Fnr family transcriptional regulator			C7I86_15395	786	261	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3299166	3300224	+							C7I86_15400	1059		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3299166	3300224	+	AVP90941.1			sulfate ABC transporter substrate-binding protein			C7I86_15400	1059	352	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3300261	3300554	+							C7I86_15405	294		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3300261	3300554	+	AVP90942.1			hypothetical protein			C7I86_15405	294	97	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3300556	3301416	+					cysT		C7I86_15410	861		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3300556	3301416	+	AVP90943.1			sulfate ABC transporter permease	cysT		C7I86_15410	861	286	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3301403	3302233	+					cysW		C7I86_15415	831		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3301403	3302233	+	AVP90944.1			sulfate ABC transporter permease	cysW		C7I86_15415	831	276	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3302395	3303462	+							C7I86_15420	1068		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3302395	3303462	+	AVP90945.1			sulfate/thiosulfate import ATP-binding protein CysA			C7I86_15420	1068	355	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3303652	3304179	+							C7I86_15425	528		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3303652	3304179	+	AVP90946.1			prepilin-type N-terminal cleavage/methylation domain-containing protein			C7I86_15425	528	175	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3304321	3305520	+							C7I86_15430	1200		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3304321	3305520	+	AVP90947.1			chromate transporter			C7I86_15430	1200	399	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3305712	3306221	+					apcB		C7I86_15435	510		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3305712	3306221	+	AVP90948.1			allophycocyanin subunit beta-18	apcB		C7I86_15435	510	169	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3306494	3309613	-							C7I86_15440	3120		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3306494	3309613	-	AVP90949.1			ATP-dependent helicase			C7I86_15440	3120	1039	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3309718	3310314	+							C7I86_15445	597		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3309718	3310314	+	AVP90950.1			rhomboid family intramembrane serine protease			C7I86_15445	597	198	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3310370	3312271	-							C7I86_15450	1902		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3310370	3312271	-	AVP90951.1			HAMP domain-containing protein			C7I86_15450	1902	633	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3312500	3314185	+							C7I86_15455	1686		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3312500	3314185	+	AVP90952.1			DUF697 domain-containing protein			C7I86_15455	1686	561	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3314507	3316594	+							C7I86_15460	2088		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3314507	3316594	+	AVP90953.1			elongation factor G			C7I86_15460	2088	695	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3316778	3317575	+							C7I86_15465	798		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3316778	3317575	+	AVP90954.1			radical SAM protein			C7I86_15465	798	265	
gene	tmRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3317599	3317997	-					ssrA		C7I86_15470	399		
tmRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3317599	3317997	-				transfer-messenger RNA	ssrA		C7I86_15470	399		
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3318203	3318433	-							C7I86_15475	231		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3318203	3318433	-	AVP90955.1			NifU family protein			C7I86_15475	231	76	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3318541	3319587	-							C7I86_15480	1047		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3318541	3319587	-	AVP90956.1			ketol-acid reductoisomerase			C7I86_15480	1047	348	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3319669	3320052	+							C7I86_15485	384		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3319669	3320052	+	AVP90957.1			DUF4346 domain-containing protein			C7I86_15485	384	127	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3320121	3320891	+							C7I86_15490	771		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3320121	3320891	+	AVP90958.1			1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase			C7I86_15490	771	256	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3320915	3322576	-					nadB		C7I86_15495	1662		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3320915	3322576	-	AVP90959.1			L-aspartate oxidase	nadB		C7I86_15495	1662	553	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3322684	3323121	-							C7I86_15500	438		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3322684	3323121	-	AVP90960.1			hypothetical protein			C7I86_15500	438	145	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3323217	3323489	-					psaK		C7I86_15505	273		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3323217	3323489	-	AVP91389.1			photosystem I reaction center subunit PsaK 2	psaK		C7I86_15505	273	90	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3324115	3325392	+							C7I86_15510	1278		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3324115	3325392	+	AVP90961.1			RNA polymerase sigma factor SigA			C7I86_15510	1278	425	
gene	rRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3325895	3327386	+							C7I86_15515	1492		
rRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3325895	3327386	+				16S ribosomal RNA			C7I86_15515	1492		
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3327524	3327600	+							C7I86_15520	77		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3327524	3327600	+				tRNA-Ile			C7I86_15520	77		anticodon=GAT
gene	rRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3327846	3330730	+							C7I86_15525	2885		
rRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3327846	3330730	+				23S ribosomal RNA			C7I86_15525	2885		
gene	rRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3330803	3330920	+					rrf		C7I86_15530	118		
rRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3330803	3330920	+				5S ribosomal RNA	rrf		C7I86_15530	118		
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3331121	3331882	+							C7I86_15535	762		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3331121	3331882	+	AVP90962.1			hypothetical protein			C7I86_15535	762	253	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3331885	3332427	+							C7I86_15540	543		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3331885	3332427	+	AVP90963.1			DUF427 domain-containing protein			C7I86_15540	543	180	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3332465	3333661	+							C7I86_15545	1197		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3332465	3333661	+	AVP91390.1			GNAT family N-acetyltransferase			C7I86_15545	1197	398	
gene	tRNA	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3333854	3333937	-							C7I86_15550	84		
tRNA		GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3333854	3333937	-				tRNA-Leu			C7I86_15550	84		anticodon=CAG
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3334084	3335886	+							C7I86_15555	1803		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3334084	3335886	+	AVP90964.1			aspartate kinase			C7I86_15555	1803	600	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3336087	3337082	+							C7I86_15560	996		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3336087	3337082	+	AVP90965.1			TIR domain-containing protein			C7I86_15560	996	331	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3337304	3339388	+							C7I86_15565	2085		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3337304	3339388	+	AVP91391.1			peptidase M3			C7I86_15565	2085	694	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3339522	3340325	+					proC		C7I86_15570	804		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3339522	3340325	+	AVP90966.1			pyrroline-5-carboxylate reductase	proC		C7I86_15570	804	267	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3340340	3341809	-							C7I86_15575	1470		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3340340	3341809	-	AVP90967.1			alkaline invertase			C7I86_15575	1470	489	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342006	3342683	-							C7I86_15580	678		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342006	3342683	-	AVP90968.1			class I SAM-dependent methyltransferase			C7I86_15580	678	225	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342720	3342968	-							C7I86_15585	249		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342720	3342968	-	AVP90969.1			toxin-antitoxin system HicB family antitoxin			C7I86_15585	249	82	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342965	3343354	-							C7I86_15590	390		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3342965	3343354	-	AVP91392.1			PIN domain-containing protein			C7I86_15590	390	129	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3343697	3345784	+							C7I86_15595	2088		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3343697	3345784	+	AVP91393.1			arginine decarboxylase			C7I86_15595	2088	695	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3345867	3346655	-							C7I86_15600	789		
CDS	with_protein	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3345867	3346655	-	AVP90970.1			hypothetical protein			C7I86_15600	789	262	
gene	protein_coding	GCA_003015225.1	Primary Assembly	chromosome		CP028094.1	3346701	3347657	-							C7I86_15605	957		
