# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	729723	731678	-	AAB95880.1			Psta /Pstc-like ABC transporter; phosphate specific	pstA		MPN_610	1956	651	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	731678	732835	-							MPN_611	1158		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	731678	732835	-	AAB95879.1			phosphate binding protein Psts-like protein			MPN_611	1158	385	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	733077	736070	-							MPN_612	2994		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	733077	736070	-	AAB95878.1			conserved hypothetical protein			MPN_612	2994	997	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	736185	737219	-							MPN_613	1035		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	736185	737219	-	AAB95877.1			conserved hypothetical protein			MPN_613	1035	344	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	737155	738159	-							MPN_614	1005		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	737155	738159	-	AAB95876.1			conserved hypothetical protein			MPN_614	1005	334	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	738245	738994	-					hsdS		MPN_615	750		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	738245	738994	-	AAB95875.1			hypothetical protein	hsdS		MPN_615	750	249	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	739424	739822	-					rpsI		MPN_616	399		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	739424	739822	-	AAB95874.1			ribosomal protein S9	rpsI		MPN_616	399	132	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	739828	740268	-					rplM		MPN_617	441		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	739828	740268	-	AAB95873.1			ribosomal protein L13	rplM		MPN_617	441	146	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	740299	742344	-					dnaX		MPN_618	2046		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	740299	742344	-	AAB95872.1			DnaX	dnaX		MPN_618	2046	681	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	742353	745199	-					uvrA		MPN_619	2847		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	742353	745199	-	AAB95871.1			excinuclease ABC subunit A	uvrA		MPN_619	2847	948	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	745177	747696	-							MPN_620	2520		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	745177	747696	-	AAB95870.1			conserved hypothetical protein			MPN_620	2520	839	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	747742	749427	-							MPN_621	1686		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	747742	749427	-	AAB95869.1			metallo hydrolase-like protein			MPN_621	1686	561	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	749432	749692	-					rpsO		MPN_622	261		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	749432	749692	-	AAB95868.1			ribosomal protein S15	rpsO		MPN_622	261	86	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	749850	751202	+					deaD		MPN_623	1353		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	749850	751202	+	AAB95867.1			ATP-dependent RNA helicase deaD-like protein	deaD		MPN_623	1353	450	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	751224	751421	+					rpmB		MPN_624	198		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	751224	751421	+	AAB95866.1			ribosomal protein L28	rpmB		MPN_624	198	65	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	751465	751890	+							MPN_625	426		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	751465	751890	+	AAB95865.1			osmotical inducible protein C like family protein			MPN_625	426	141	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	752025	752543	+							MPN_626	519		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	752025	752543	+	AAB95864.1			conserved hypothetical protein			MPN_626	519	172	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	752540	754258	-					ptsI		MPN_627	1719		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	752540	754258	-	AAB95863.1			PEP-dependent HPr protein kinase phosphoryltransferase (Enzyme I)	ptsI		MPN_627	1719	572	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	754263	755789	-					pgm		MPN_628	1527		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	754263	755789	-	AAB95862.1			phosphoglycerate mutase	pgm		MPN_628	1527	508	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	755782	756516	-					tim		MPN_629	735		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	755782	756516	-	AAB95861.1			triosephosphate isomerase	tim		MPN_629	735	244	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	756569	757783	-					yfiB		MPN_630	1215		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	756569	757783	-	AAB95860.1			conserved hypothetical protein	yfiB		MPN_630	1215	404	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	757870	758766	+					tsf		MPN_631	897		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	757870	758766	+	AAB95859.1			elongation factor Ts	tsf		MPN_631	897	298	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	758768	759475	+					pyrH		MPN_632	708		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	758768	759475	+	AAB95858.1			uridylate kinase	pyrH		MPN_632	708	235	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	759578	760321	+							MPN_633	744		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	759578	760321	+	AAB95857.1			conserved hypothetical protein			MPN_633	744	247	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	760403	760948	+							MPN_634	546		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	760403	760948	+	AAB95856.1			conserved hypothetical protein			MPN_634	546	181	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	761504	762562	+							MPN_635	1059		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	761504	762562	+	AAB95855.1			conserved hypothetical protein			MPN_635	1059	352	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	762639	763193	+					frr		MPN_636	555		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	762639	763193	+	AAB95854.1			ribosome releasing factor	frr		MPN_636	555	184	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	763193	764380	+					cdsA		MPN_637	1188		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	763193	764380	+	AAB95853.1			CDP-diglyceride synthetase	cdsA		MPN_637	1188	395	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	764400	765527	+							MPN_638	1128		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	764400	765527	+	AAB95852.1			specificity determining subunit for restriction enzyme belonging to the K family of S proteins			MPN_638	1128	375	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	765524	766387	-							MPN_639	864		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	765524	766387	-	AAB95851.1			conserved hypothetical protein			MPN_639	864	287	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	766395	767297	-							MPN_640	903		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	766395	767297	-	AAB95850.1			conserved hypothetical protein			MPN_640	903	300	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	767297	768127	-							MPN_641	831		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	767297	768127	-	AAB95849.1			conserved hypothetical protein			MPN_641	831	276	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	768130	768969	-							MPN_642	840		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	768130	768969	-	AAB95848.1			conserved hypothetical protein			MPN_642	840	279	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	768969	769877	-							MPN_643	909		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	768969	769877	-	AAB95847.1			conserved hypothetical protein			MPN_643	909	302	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	769798	770649	-							MPN_644	852		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	769798	770649	-	AAB95846.1			conserved hypothetical protein			MPN_644	852	283	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	770652	771503	-							MPN_645	852		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	770652	771503	-	AAB95845.1			conserved hypothetical protein			MPN_645	852	283	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	771503	772336	-							MPN_646	834		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	771503	772336	-	AAB95844.1			conserved hypothetical protein			MPN_646	834	277	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	772359	773231	-							MPN_647	873		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	772359	773231	-	AAB95843.1			conserved hypothetical protein			MPN_647	873	290	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	773342	773752	-							MPN_648	411		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	773342	773752	-	AAB95842.1			conserved hypothetical protein			MPN_648	411	136	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	774639	775049	-							MPN_649	411		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	774639	775049	-	AAB95841.1			hypothetical protein			MPN_649	411	136	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	775034	775339	-							MPN_650	306		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	775034	775339	-	AAB95840.1			hypothetical protein			MPN_650	306	101	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	776337	777476	+					mtlA		MPN_651	1140		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	776337	777476	+	AAB95839.1			mannitol-specific PRS EIIBC-like protein	mtlA		MPN_651	1140	379	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	777463	778557	+					mtlD		MPN_652	1095		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	777463	778557	+	AAB95838.1			mannitol-1-phosphate 5-dehyrogenase	mtlD		MPN_652	1095	364	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	778538	778969	+					mtlF		MPN_653	432		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	778538	778969	+	AAB95837.1			PTS system mannitol-specific component IIA	mtlF		MPN_653	432	143	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	779342	779731	-							MPN_654	390		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	779342	779731	-	AAB95836.1			conserved hypothetical protein			MPN_654	390	129	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	780008	780622	+							MPN_655	615		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	780008	780622	+	AAB95835.1			hypothetical protein			MPN_655	615	204	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	781095	781910	-							MPN_656	816		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	781095	781910	-	AAB95834.1			GTP-binding protein			MPN_656	816	271	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	781879	783084	-							MPN_657	1206		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	781879	783084	-	AAB95833.1			conserved hypothetical protein			MPN_657	1206	401	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	783100	783459	-					rplS		MPN_658	360		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	783100	783459	-	AAB95832.1			ribosomal protein L19	rplS		MPN_658	360	119	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	783443	784075	-					trmD		MPN_659	633		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	783443	784075	-	AAB95831.1			tRNA (guanine-N1)-methyltransferase	trmD		MPN_659	633	210	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	784141	784407	-					rpsP		MPN_660	267		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	784141	784407	-	AAB95830.1			ribosomal protein S16	rpsP		MPN_660	267	88	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	784489	786138	-							MPN_661	1650		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	784489	786138	-	AAG34741.1			conserved hypothetical protein			MPN_661	1650	549	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	786139	786594	-					pilB		MPN_662	456		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	786139	786594	-	AAB95828.1			conserved hypothetical protein	pilB		MPN_662	456	151	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	786558	787262	-							MPN_663	705		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	786558	787262	-	AAB95827.1			conserved hypothetical protein			MPN_663	705	234	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	787269	787982	-					degV		MPN_664	714		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	787269	787982	-	AAB95826.1			conserved hypothetical protein	degV		MPN_664	714	237	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	788141	789325	-					tuf		MPN_665	1185		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	788141	789325	-	AAB95825.1			elongation factor TU	tuf		MPN_665	1185	394	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	789410	790165	+							MPN_666	756		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	789410	790165	+	AAB95824.1			conserved hypothetical protein			MPN_666	756	251	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	790153	791028	+					gtaB		MPN_667	876		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	790153	791028	+	AAB95823.1			UDP-glucose pyrophosphorylase	gtaB		MPN_667	876	291	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	791025	791447	-					osmC		MPN_668	423		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	791025	791447	-	AAB95822.1			conserved hypothetical protein	osmC		MPN_668	423	140	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	791473	792672	+					tyrS		MPN_669	1200		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	791473	792672	+	AAB95821.1			tyrosyl tRNA synthetase	tyrS		MPN_669	1200	399	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	792712	793749	-							MPN_670	1038		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	792712	793749	-	AAB95820.1			conserved hypothetical protein			MPN_670	1038	345	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	794302	796431	-					ftsH		MPN_671	2130		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	794302	796431	-	AAB95819.1			cell division protein FtsH	ftsH		MPN_671	2130	709	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	796612	797139	-					hpt		MPN_672	528		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	796612	797139	-	AAB95818.1			hypoxanthine-guanine phosphoribosyltransferase	hpt		MPN_672	528	175	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	797139	797648	-							MPN_673	510		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	797139	797648	-	AAB95817.1			conserved hypothetical protein			MPN_673	510	169	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	797819	798757	+					ldh		MPN_674	939		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	797819	798757	+	AAB95816.1			L-lactate dehydrogenase	ldh		MPN_674	939	312	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	799162	799467	-							MPN_675	306		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	799162	799467	-	AAB95815.1			hypothetical protein			MPN_675	306	101	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	799858	800178	+							MPN_676	321		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	799858	800178	+	AAB95814.1			hypothetical protein			MPN_676	321	106	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	800735	802012	-							MPN_677	1278		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	800735	802012	-	AAB95813.1			puative ATPase			MPN_677	1278	425	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	801993	803447	-					gltX		MPN_678	1455		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	801993	803447	-	AAB95812.1			glutamyl-tRNA synthetase	gltX		MPN_678	1455	484	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	803434	804225	-					ksgA		MPN_679	792		
CDS	with_protein	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	803434	804225	-	AAB95811.1			S-adenosylmethionine-6-N',N'-adenosyl(rRNA) dimethyltransferase	ksgA		MPN_679	792	263	
gene	protein_coding	GCA_000027345.1	Primary Assembly	chromosome		U00089.2	804218	805375	-							MPN_680	1158		
